x,y,z
14.600000,25.200001,-0.500000
9.700000,16.760000,-0.700000
11.450000,16.100000,-3.000000
11.900000,27.100000,-4.400000
16.400000,33.599998,-0.550000
22.400000,40.599998,-0.650000
25.000000,42.400002,-5.250000
33.400002,42.349998,-0.350000
-3.600000,-9.400000,-0.300000
-19.200001,21.700001,0.000000
-49.099998,17.600000,0.000000
-10.500000,-10.900000,0.000000
-14.200000,-34.099998,-0.100000
-22.049999,-25.000000,-3.600000
-14.450000,-24.900000,-8.000000
-14.450000,-57.939999,-6.360000
-11.560000,-66.400002,-6.300000
-1.000000,-39.400002,0.000000
28.389999,-9.180000,0.000000
32.400002,-21.799999,-5.500000
32.400002,-21.799999,-9.300000
34.270000,10.600000,-20.000000
36.900002,10.830000,-20.000000
37.900002,35.599998,-18.099998
43.400002,41.599998,-6.000000
31.900000,41.599998,-4.500000
28.400000,-32.400002,-0.500000
-17.600000,-78.400002,0.000000
-23.100000,-69.400002,-0.100000
-44.599998,47.099998,-0.100000
-48.799999,-45.799999,-0.100000
-48.599998,-49.400002,-6.700000
-45.400002,-42.700001,-14.000000
-48.900002,-40.900002,-23.500000
-48.900002,-19.400000,-18.900000
-48.599998,-3.000000,-11.600000
-53.599998,1.900000,-15.500000
29.400000,-9.000000,0.000000
32.900002,-7.700000,-4.000000
25.600000,-12.680000,-11.000000
24.660000,-0.990000,-11.000000
44.400002,35.099998,-4.000000
66.400002,63.599998,0.000000
68.400002,72.599998,-14.700000
74.599998,37.200001,-3.500000
8.400000,20.600000,-5.600000
41.799999,102.599998,-6.000000
49.000000,102.599998,-13.000000
42.099998,126.599998,-16.299999
-76.599998,-15.900000,-10.000000
-27.799999,-26.400000,-6.500000
-40.799999,-65.400002,-3.700000
-16.799999,-94.300003,-14.000000
-23.600000,-135.399994,-13.600000
-2.600000,-57.400002,-1.300000
-2.600000,-57.400002,-10.000000
20.400000,-69.400002,-3.000000
19.900000,-67.400002,-8.800000
70.400002,-41.000000,-7.000000
69.400002,-20.900000,-5.000000
73.900002,-7.400000,-6.000000
64.400002,6.700000,-7.000000
66.400002,4.600000,-1.000000
44.400002,20.600000,-2.500000
46.400002,21.100000,-7.000000
24.000000,8.100000,-10.000000
-3.100000,14.100000,-12.000000
-8.600000,1.400000,-15.000000
-2.000000,-10.400000,-11.000000
29.000000,-2.600000,-2.400000
-67.599998,24.600000,-4.000000
-72.599998,18.100000,-3.000000
-71.599998,5.600000,-0.100000
-73.599998,-18.100000,-6.000000
-89.599998,-30.900000,-3.000000
-104.400002,-52.400002,-2.000000
94.400002,-7.400000,-6.000000
56.400002,53.599998,-3.500000
37.099998,35.599998,-5.000000
32.900002,42.599998,-14.500000
9.100000,50.000000,-0.400000
10.300000,2.100000,-9.300000
50.400002,-10.750000,-4.000000
29.299999,2.100000,-12.100000
-48.099998,9.600000,-2.000000
-43.599998,7.100000,-8.400000
-43.599998,0.400000,-18.299999
-46.099998,-51.599998,-3.800000
-85.000000,-51.599998,-3.800000
-104.199997,-67.199997,-10.000000
-133.600006,-61.930000,-1.000000
-133.600006,-59.400002,-4.000000
-102.099998,8.100000,-8.600000
-1.100000,22.600000,-3.000000
8.600000,-16.150000,-17.799999
62.900002,-11.150000,-17.400000
21.799999,-67.099998,-20.000000
30.799999,-32.200001,-15.500000
28.600000,-38.599998,-0.520000
-5.700000,-37.500000,-12.000000
