x,y,z,region
-54.700001,0.280000,-0.000000,0.000000
-62.400002,0.280000,-0.000000,0.000000
-62.400002,5.080000,-3.000000,0.000000
-51.299999,1.480000,-5.000000,0.000000
-63.599998,1.480000,-5.000000,0.000000
-63.599998,14.980000,-5.000000,0.000000
-50.099998,19.080000,-6.000000,0.000000
-50.200001,28.580000,-6.000000,0.000000
-53.000000,34.580002,-6.000000,0.000000
-62.099998,39.580002,-6.000000,0.000000
-62.599998,52.080002,-6.000000,0.000000
-33.700001,19.580000,-2.000000,0.000000
-76.000000,-7.020000,-1.000000,0.000000
-40.099998,1.580000,-2.000000,0.000000
-32.000000,16.330000,-10.000000,0.000000
-62.500000,38.180000,-9.000000,0.000000
-41.400002,24.580000,-3.000000,0.000000
-41.400002,24.580000,-9.000000,0.000000
-11.360000,-5.620000,-1.000000,0.000000
-11.360000,-5.620000,-8.000000,0.000000
-45.299999,30.580000,-5.000000,0.000000
-49.599998,33.580002,-9.000000,0.000000
-52.099998,-2.920000,-3.000000,0.000000
-52.099998,-2.920000,-9.000000,0.000000
-15.600000,-0.120000,-14.000000,0.000000
-15.600000,-0.120000,-3.000000,0.000000
-27.930000,13.380000,-4.000000,0.000000
-49.599998,44.580002,-1.000000,0.000000
-19.100000,4.580000,-1.000000,0.000000
-63.599998,13.680000,-3.000000,0.000000
-52.099998,1.780000,-2.000000,0.000000
-11.600000,-8.520000,-3.000000,0.000000
-18.150000,1.280000,-4.000000,0.000000
-32.650002,17.809999,-1.000000,0.000000
-55.400002,34.580002,-1.000000,0.000000
-49.099998,9.980000,-2.000000,0.000000
-31.600000,94.680000,-9.700000,1.000000
-31.600000,72.680000,-9.700000,1.000000
-34.599998,94.480003,-23.000000,1.000000
-41.400002,65.580002,-11.100000,1.000000
0.800000,83.480003,-11.100000,1.000000
37.500000,77.680000,-11.100000,1.000000
17.700001,95.580002,-11.100000,1.000000
-22.100000,110.980003,-8.200000,1.000000
-52.500000,92.480003,-8.200000,1.000000
-24.100000,109.680000,-8.200000,1.000000
-24.100000,70.779999,-3.200000,1.000000
-70.000000,81.680000,-8.100000,1.000000
-102.199997,96.080002,-8.100000,1.000000
-6.100000,163.080002,-8.100000,1.000000
-23.400000,121.879997,-8.100000,1.000000
42.900002,132.380005,-8.100000,1.000000
-81.699997,150.880005,-8.100000,1.000000
-96.099998,136.179993,-16.299999,1.000000
-125.058136,81.925720,-8.064061,1.000000
-121.519936,73.796616,-9.904346,1.000000
-115.319939,90.296616,-9.904346,1.000000
-105.619934,95.396622,-9.904346,1.000000
-92.819939,91.196617,-9.904346,1.000000
-64.099998,87.379997,-15.200000,1.000000
-36.200001,72.180000,-15.200000,1.000000
-33.200001,54.180000,-2.800000,1.000000
-22.799999,74.379997,-3.700000,1.000000
-12.500000,93.580002,-3.700000,1.000000
-12.500000,93.580002,-8.500000,1.000000
-22.000000,116.180000,-8.500000,1.000000
-25.299999,135.080002,-6.500000,1.000000
20.400000,135.080002,-6.500000,1.000000
96.699997,140.080002,-4.500000,1.000000
42.900002,-86.120003,-5.300000,2.000000
15.300000,-86.120003,-4.300000,2.000000
13.300000,-96.720001,-9.300000,2.000000
-4.600000,-86.220001,-16.400000,2.000000
-17.200001,-86.220001,-15.000000,2.000000
-9.600000,-72.620003,-7.000000,2.000000
-9.600000,-59.119999,-4.300000,2.000000
-22.858919,-87.882126,-7.748861,2.000000
-58.658916,-87.882126,-7.748861,2.000000
-60.757233,-97.931091,-3.340575,2.000000
-79.557236,-97.931091,-6.840575,2.000000
-74.957237,-74.431091,-6.840575,2.000000
-74.957237,-65.331093,-11.040575,2.000000
-10.400000,-60.320000,-10.800000,2.000000
-10.400000,-2.220000,-10.800000,2.000000
14.300000,-95.820000,-17.700001,2.000000
-46.299999,-81.019997,-17.700001,2.000000
-75.900002,-58.220001,-17.700001,2.000000
-75.900002,-31.620001,-12.500000,2.000000
-60.299999,-96.220001,-5.000000,2.000000
-30.900000,-87.919998,-5.000000,2.000000
22.200001,5.380000,-10.500000,0.000000
-4.900000,5.380000,-10.500000,0.000000
54.599998,15.880000,-10.500000,0.000000
21.000000,15.880000,-10.500000,0.000000
-67.800003,83.680000,-16.900000,1.000000
-40.500000,74.680000,-13.200000,1.000000
-31.200001,107.779999,-20.700001,1.000000
-31.200001,115.180000,-20.700001,1.000000
